created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Sun Aug 31 03:56:15 +0000 2025,5012,[#INFO] Baca sampai habis!! Mari memahami dan sebarkan tentang isi tuntutan yang dilayangkan masyarakat sejauh ini kepada pemerintah dalam aksi demo yang sedang berlangsung. Diunggah oleh ahmadbalyaofficial salsaer jeromepolin cherylmarella didietmauludi dilaman Instagram https://t.co/axi1p3hT2F,24,2,5404,['#INFO'], baca sampai habis mari memahami dan sebarkan tentang isi tuntutan yang dilayangkan masyarakat sejauh ini kepada pemerintah dalam aksi demo yang sedang berlangsung diunggah oleh ahmadbalyaofficial salsaer jeromepolin cherylmarella didietmauludi dilaman instagram
Sun Aug 31 13:36:55 +0000 2025,376,Tuntutan ini akan di kejar oleh mahasiswa dan aksi demo berlanjut bila para ketua parpol tidak bisa ambil sikap maka ada tekakan masa yg ambil tindakan Kalo aye ( SETUJU ) https://t.co/TmeRGmNsK8,2,5,180,[],tuntutan ini akan di kejar oleh mahasiswa dan aksi demo berlanjut bila para ketua parpol tidak bisa ambil sikap maka ada tekakan masa yg ambil tindakan kalo aye  setuju 
Thu Aug 28 13:52:37 +0000 2025,1183,Demo buruh dan #mahasiswa di depan gedung DPR RI hingga malam ini masih berlangsung 28 Agustus 2025 Halte Bendungan Hilir dibakar masa Tag: Ya Allah malam ini aku error https://t.co/foKJNIS2b6,8,21,305,['#mahasiswa'],demo buruh dan di depan gedung dpr ri hingga malam ini masih berlangsung  agustus  halte bendungan hilir dibakar masa tag ya allah malam ini aku error
Sat Aug 30 08:11:33 +0000 2025,65,Desakan Mundur Jawaban Tegas Jenderal Listyo Sigit Kapolri Jenderal Listyo Sigit Prabowo menanggapi desakan agar dirinya mundur pasca ricuhnya aksi unjuk rasa. Dengan tenang ia menyebut keputusan terkait jabatannya adalah hak prerogatif Presiden. Saya ini prajurit selalu https://t.co/5YbOdbYnER,31,62,32,[],desakan mundur jawaban tegas jenderal listyo sigit kapolri jenderal listyo sigit prabowo menanggapi desakan agar dirinya mundur pasca ricuhnya aksi unjuk rasa dengan tenang ia menyebut keputusan terkait jabatannya adalah hak prerogatif presiden saya ini prajurit selalu
Fri Aug 29 10:50:20 +0000 2025,294,kondisi terkini demo mahasiswa depan Polda Metro Jaya Jakarta Selatan https://t.co/ZsKhYKKBKo,4,1,85,[],kondisi terkini demo mahasiswa depan polda metro jaya jakarta selatan
Sat Aug 30 08:10:41 +0000 2025,12,HOAKS! Hotel Pullman Bandung Jadi Sasaran Amuk Massa Aksi Unjuk Rasa Beredar informasi di media sosial yang menyebutkan bahwa Hotel Pullman Bandung menjadi sasaran massa aksi unjuk rasa di sekitar Gedung DPRD Provinsi Jawa Barat. Informasi tersebut TIDAK BENAR dan dapat https://t.co/q1tvSnMiJG,0,1,5,[],hoaks hotel pullman bandung jadi sasaran amuk massa aksi unjuk rasa beredar informasi di media sosial yang menyebutkan bahwa hotel pullman bandung menjadi sasaran massa aksi unjuk rasa di sekitar gedung dprd provinsi jawa barat informasi tersebut tidak benar dan dapat
Thu Aug 28 15:16:51 +0000 2025,501,Aliansi Badan Eksekutif Mahasiswa Seluruh Indonesia (BEM SI) akan menggelar unjuk rasa bertajuk Indonesia (C)emas 2025 Jilid II pada awal September 2025. Baca di sini: https://t.co/VyiRuEsBup / #Demo #BEMSI https://t.co/RFJQ1K50ue,8,20,158,"['#Demo', '#BEMSI']",aliansi badan eksekutif mahasiswa seluruh indonesia bem si akan menggelar unjuk rasa bertajuk indonesia cemas  jilid ii pada awal september  baca di sini 
Fri Aug 29 14:17:55 +0000 2025,1503, Mahasiswa turun untuk meminta reformasi (karena) Indonesia makin kelam kata Livia salah satu peserta aksi yang turun ke jalan pada Jumat (29/08). Unjuk rasa tak cuma terjadi di Jakarta tapi juga di kota-kota lain seperti Bandung Solo Surabaya hingga Makassar. https://t.co/YEWK18yQWj,8,22,444,[],mahasiswa turun untuk meminta reformasi karena indonesia makin kelam kata livia salah satu peserta aksi yang turun ke jalan pada jumat  unjuk rasa tak cuma terjadi di jakarta tapi juga di kotakota lain seperti bandung solo surabaya hingga makassar
Tue Aug 26 23:05:56 +0000 2025,10597,Respect Terima kasih buat saudara 🇲🇾🇲🇾 Malam ini wakil-wakil gerakan mahasiswa dan masyarakat sivil hadir bersolidariti di hadapan bangunan Kedutaan Republik Indonesia. 400 demonstran yang ditahan polis wajib dibebaskan segera. Demonstrasi bukan jenayah. https://t.co/TqXdzKyo2Y,44,28,2040,[],respect terima kasih buat saudara  malam ini wakilwakil gerakan mahasiswa dan masyarakat sivil hadir bersolidariti di hadapan bangunan kedutaan republik indonesia  demonstran yang ditahan polis wajib dibebaskan segera demonstrasi bukan jenayah
Sun Aug 31 03:29:11 +0000 2025,7,Situasi Jakarta berangsur kondusif pasca aksi unjuk rasa yang terjadi tiga hari berturut-turut sejak Kamis (28/8) hingga Sabtu (30/8) kemarin. Masyarakat asyik berolahraga di arena Car Free Day (CFD) Sudirman-Thamrin pada Minggu (31/8/2025) pagi. Meski tidak seramai biasanya https://t.co/rVsdKdtYbb,1,2,2,[],situasi jakarta berangsur kondusif pasca aksi unjuk rasa yang terjadi tiga hari berturutturut sejak kamis  hingga sabtu  kemarin masyarakat asyik berolahraga di arena car free day cfd sudirmanthamrin pada minggu  pagi meski tidak seramai biasanya
Thu Aug 28 10:13:30 +0000 2025,239,Massa aksi mahasiswa dipukul mundur ke dua arah. Sebagian massa dari Gerbang Pancasila digiring mundur ke arah Tomang/Grogol. Sementara itu massa dari depan Gedung DPR didorong ke arah sebaliknya sekitaran Senayan Park. #liputan6dotcom #Lip6driz #demo https://t.co/b03boLX7CO,7,5,174,"['#liputan6dotcom', '#Lip6driz', '#demo']",massa aksi mahasiswa dipukul mundur ke dua arah sebagian massa dari gerbang pancasila digiring mundur ke arah tomanggrogol sementara itu massa dari depan gedung dpr didorong ke arah sebaliknya sekitaran senayan park
Fri Aug 29 10:54:32 +0000 2025,35699,reminder poin poin tuntutan demo: - penghapusan kenaikan gaji dan tunjangan DPR - hapus outsourcing - tolak upah murah - stop PHK dan bentuk satgas PHK - reformasi pajak perburuhan (naikkan PTKP menjadi 7.5 juta rupiah per bulan hapus pajak pesangon hapus pajak THR hapus,257,34,33246,[],reminder poin poin tuntutan demo  penghapusan kenaikan gaji dan tunjangan dpr  hapus outsourcing  tolak upah murah  stop phk dan bentuk satgas phk  reformasi pajak perburuhan naikkan ptkp menjadi  juta rupiah per bulan hapus pajak pesangon hapus pajak thr hapus
Fri Aug 29 03:43:20 +0000 2025,628,buat teman2 yg mau turun ke jalan hari ini temanku udah nyiapin ringkasan lengkap untuk taktik protes dan demo; keselamatan medis defensif dan lainnya. lengkapnya bisa diunduh di tautan2 ini: 1. https://t.co/UgXH0TYmRI 2. https://t.co/ROdmPAt5Jy 3. https://t.co/13rD5ogUmO https://t.co/POqtv0wdcN,8,1,701,[],buat teman yg mau turun ke jalan hari ini temanku udah nyiapin ringkasan lengkap untuk taktik protes dan demo keselamatan medis defensif dan lainnya lengkapnya bisa diunduh di tautan ini   
Fri Aug 29 09:33:16 +0000 2025,797,Dari depan gedung DPRD aksi Mahasiswa tidak mundur meskipun terus dihujani gas air mata. https://t.co/smWPwVTKwQ,18,9,324,[],dari depan gedung dprd aksi mahasiswa tidak mundur meskipun terus dihujani gas air mata
Fri Aug 29 08:25:59 +0000 2025,370,Badan Eksekutif Mahasiswa Universitas Indonesia (BEM UI) akan menggelar unjuk rasa di Polda Metro Jaya. Massa mahasiswa berangkat menggunakan bus dari kampus UI Depok Jawa Barat. &gt;&gt; https://t.co/9m03rpxXPp https://t.co/6HTPrgjESL,5,5,89,[],badan eksekutif mahasiswa universitas indonesia bem ui akan menggelar unjuk rasa di polda metro jaya massa mahasiswa berangkat menggunakan bus dari kampus ui depok jawa barat gtgt
Fri Aug 29 08:53:46 +0000 2025,1319,Situasi terkini dari aksi Mahasiswa di depan Gedung DPRD. Gas air mata sudah mulai ditembakan https://t.co/MS07D3vqIW,40,46,542,[],situasi terkini dari aksi mahasiswa di depan gedung dprd gas air mata sudah mulai ditembakan
Sat Aug 30 13:43:58 +0000 2025,212,Aksi unjuk rasa juga terjadi di Cirebon Surabaya dan Yogyakarta Sabtu (30/08). Di Cirebon dan Yogyakarta demonstrasi berujung ricuh. Sementara di Surabaya mahasiswa berunjuk rasa menuntut pembebasan kawan-kawan mereka yang ditangkap aparat. https://t.co/gD3shyxj3x,0,9,78,[],aksi unjuk rasa juga terjadi di cirebon surabaya dan yogyakarta sabtu  di cirebon dan yogyakarta demonstrasi berujung ricuh sementara di surabaya mahasiswa berunjuk rasa menuntut pembebasan kawankawan mereka yang ditangkap aparat
Sat Aug 30 14:25:17 +0000 2025,154,First of all demonstran itu NGGAK anarkis ya. Yang bikin ada kekerasan dan chaos itu provokator dan plokis. Second of all bukannya lu sendiri yang encourage rakyat buat demo/unjuk rasa untuk nyampein aspirasi kita? Apa kita cuma boleh demo kalo pas presidennya bukan lu ndut? https://t.co/64OMyYMlpn,1,1,47,[],first of all demonstran itu nggak anarkis ya yang bikin ada kekerasan dan chaos itu provokator dan plokis second of all bukannya lu sendiri yang encourage rakyat buat demounjuk rasa untuk nyampein aspirasi kita apa kita cuma boleh demo kalo pas presidennya bukan lu ndut
Fri Aug 29 09:38:15 +0000 2025,261,Sejumlah mahasiswa Universitas Indonesia berangkat menuju Polda Metro Jaya untuk menggelar unjuk rasa pada Jumat (29/8). Mereka rencananya akan bergabung dengan berbagai elemen masyarakat. Menurut koordinator aksi langkah ini merupakan bentuk kekecewaan mahasiswa terhadap https://t.co/74BgG8iqT4,2,6,73,[],sejumlah mahasiswa universitas indonesia berangkat menuju polda metro jaya untuk menggelar unjuk rasa pada jumat  mereka rencananya akan bergabung dengan berbagai elemen masyarakat menurut koordinator aksi langkah ini merupakan bentuk kekecewaan mahasiswa terhadap
Thu Aug 28 08:56:01 +0000 2025,792,#Foto Massa mahasiswa menggelar demonstrasi di Gerbang Pancasila pintu belakang kompleks DPR. Mereka menuntut terkait kinerja dan gaji anggota DPR. &gt;&gt; https://t.co/gyL5LD1BZ6 Foto: Rifkianto Nugroho/detikcom https://t.co/Kt6mRaeJJr,3,5,373,['#Foto'],massa mahasiswa menggelar demonstrasi di gerbang pancasila pintu belakang kompleks dpr mereka menuntut terkait kinerja dan gaji anggota dpr gtgt foto rifkianto nugrohodetikcom
Fri Aug 29 01:22:09 +0000 2025,3189,Pemicu terjadinya demo: - Eko Patrio - Uya Kuya - Sri Mulyani https://t.co/3c0A2DRGQ6,13,66,629,[],pemicu terjadinya demo  eko patrio  uya kuya  sri mulyani
Mon Aug 25 11:28:57 +0000 2025,820,DARI SISI LAIN DEMO 25/8/2025 DEPAN DPR... MASSA AKSI MELAMPIASKAN KEKECEWAAN DAN KEMARAHAN PADA MOBIL YANG DIDUGA ANGGOTA DPR...‼️ #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/Z9MPBan6ez,14,81,310,"['#DesakPrabowoBubarkanDPR', '#DesakPrabowoBubarkanDPR']",dari sisi lain demo  depan dpr massa aksi melampiaskan kekecewaan dan kemarahan pada mobil yang diduga anggota dpr 
Sat Aug 30 06:52:51 +0000 2025,15,Aksi unjuk rasa pengemudi ojek online (ojol) di Jalan Kramat Kwitang Jakarta Pusat Sabtu (30/8/2025) sempat diwarnai momen unik. Di tengah ketegangan sejumlah warga berkerumun menyaksikan pertunjukan topeng monyet di jalanan yang masih dipenuhi puing batu dan sisa bakaran. https://t.co/srW2uom8Tc,3,1,5,[],aksi unjuk rasa pengemudi ojek online ojol di jalan kramat kwitang jakarta pusat sabtu  sempat diwarnai momen unik di tengah ketegangan sejumlah warga berkerumun menyaksikan pertunjukan topeng monyet di jalanan yang masih dipenuhi puing batu dan sisa bakaran
Thu Aug 28 12:27:38 +0000 2025,665,Massa buruh menyampaikan 6 tuntutan dari Hapus Outsourcing dan Tolak Upah Murah hingga Redesain Sistem Pemilu 2029. Namun sejak siang tadi sebagian besar buruh yang turun ke jalan sejak pagi telah meninggalkan lokasi demonstrasi. Mahasiswa dan elemen masyarakat mengambil alih https://t.co/RArj4jiBWQ,3,7,272,[],massa buruh menyampaikan  tuntutan dari hapus outsourcing dan tolak upah murah hingga redesain sistem pemilu  namun sejak siang tadi sebagian besar buruh yang turun ke jalan sejak pagi telah meninggalkan lokasi demonstrasi mahasiswa dan elemen masyarakat mengambil alih
Thu Aug 28 08:27:29 +0000 2025,432,(28/08/2025) pukul 14:37 Semangatt! Mahasiswa lakukan desak gedung DPR PANJANG UMUR PERJUANGAN #demodpr #indonesiagelap #demodpr #panjangumurperjuangan #hidupmahasiswa # https://t.co/HelPmDKVG6,2,8,125,"['#demodpr', '#indonesiagelap', '#demodpr', '#panjangumurperjuangan', '#hidupmahasiswa']", pukul  semangatt mahasiswa lakukan desak gedung dpr panjang umur perjuangan 
Thu Aug 28 09:27:03 +0000 2025,576,Rusuh demo depan Gedung DPR Kamis 28 Agustus 2025 Mahasiswa Vs keparat https://t.co/DEjctpa5Rf,9,13,238,[],rusuh demo depan gedung dpr kamis  agustus  mahasiswa vs keparat
Mon Aug 25 04:30:08 +0000 2025,661,Pengemudi ojek online (ojol) yang mengikuti demo 25 Agustus 2025 meminta para anggota DPR RI memperhatikan nasib rakyat dibandingkan kepentingan peribadinya sendiri. Baca selengkapnya https://t.co/Qde67LAKmJ ~LL #Demo #DPR https://t.co/RTL6GKxHWp,5,7,176,"['#Demo', '#DPR']",pengemudi ojek online ojol yang mengikuti demo  agustus  meminta para anggota dpr ri memperhatikan nasib rakyat dibandingkan kepentingan peribadinya sendiri baca selengkapnya ll
Sat Aug 30 17:13:27 +0000 2025,259,YANG DEMO AKSI DI JOGJA PLS BE AWAREE! MEDIS JOGJA JUGA TOLONG DI PERHATIKAN KANAN KIRINYA YA. INDONESIA SUDAH TIDAK AMAN UNTUK MASYARAKAT (sumber dari teman kampusku) https://t.co/OVcSZZrJL8,8,2,109,[],yang demo aksi di jogja pls be awaree medis jogja juga tolong di perhatikan kanan kirinya ya indonesia sudah tidak aman untuk masyarakat sumber dari teman kampusku
Thu Aug 28 07:51:29 +0000 2025,2539,Hari ini mahasiswa melakukan aksi demo lagi didepan gedung DPR RI Mereka melakukan aksi damai dan tertib . Harusnya pejabat negara menemui mereka dnger aspirasi rakyat . Mereka uda melakukan aksi demokrasi tertib . Mana kata puan pintu DPR terbuka lebar ? Masih dikunci https://t.co/m3YNacxWO3,17,41,562,[],hari ini mahasiswa melakukan aksi demo lagi didepan gedung dpr ri mereka melakukan aksi damai dan tertib  harusnya pejabat negara menemui mereka dnger aspirasi rakyat  mereka uda melakukan aksi demokrasi tertib  mana kata puan pintu dpr terbuka lebar  masih dikunci
Thu Aug 28 07:53:42 +0000 2025,678,14.47 #LiputanSonora Aksi demo ratusan Mahasiswa di depan DPR terus berdatangan setelah sebelumnya aksi demo dilakukan oleh ribuan kelompok buruh. Saat ini pendemo tampak membakar seperti botol didepan pagar DPR. Via @bram92 https://t.co/bgdkI1fxNW,17,20,294,['#LiputanSonora'], aksi demo ratusan mahasiswa di depan dpr terus berdatangan setelah sebelumnya aksi demo dilakukan oleh ribuan kelompok buruh saat ini pendemo tampak membakar seperti botol didepan pagar dpr via
Fri Aug 29 11:10:49 +0000 2025,310,GUYS DAPET UPDATE DEMO UNIV BANDUNG di depan posko medik kebakar dan udah mulai ricuh sampe pada kejar-kejaran mobil ambulans dihalangin tapi rumah dinas pemprov berhasil dibakar massa #BubarkanDPR #polisipembunuh #polisipembunuhrakyat #resetindonesia https://t.co/wclLLAgTiY,4,6,161,"['#BubarkanDPR', '#polisipembunuh', '#polisipembunuhrakyat', '#resetindonesia']",guys dapet update demo univ bandung di depan posko medik kebakar dan udah mulai ricuh sampe pada kejarkejaran mobil ambulans dihalangin tapi rumah dinas pemprov berhasil dibakar massa
Fri Aug 29 10:53:18 +0000 2025,565,teman teman !upi ataupun mahasiswa universitas yang lain yg ikut demo di bandung staysafe yaa :( udah ada beberapa korban mahasiswa yg lain udah kena akibat oknum-oknum polisi semangat terus ya! perjuangkan suara masyarakat indonesia! https://t.co/ALeMKw0j60,13,7,116,[],teman teman upi ataupun mahasiswa universitas yang lain yg ikut demo di bandung staysafe yaa  udah ada beberapa korban mahasiswa yg lain udah kena akibat oknumoknum polisi semangat terus ya perjuangkan suara masyarakat indonesia
Sat Aug 30 14:20:40 +0000 2025,217,Ribuan massa masih melanjutkan aksi unjuk rasa di dekat Gedung Mako Brimob Kwitang sejak pukul 12 siang hingga malam ini Sabtu (30/8/2025). Mereka menuntut keadilan atas tewasnya pengemudi ojek online Affan Kurniawan yang terlindas mobil rantis Brimob serta pembebasan dua https://t.co/toSNYjWyzT,1,3,84,[],ribuan massa masih melanjutkan aksi unjuk rasa di dekat gedung mako brimob kwitang sejak pukul  siang hingga malam ini sabtu  mereka menuntut keadilan atas tewasnya pengemudi ojek online affan kurniawan yang terlindas mobil rantis brimob serta pembebasan dua
Sat Aug 30 05:00:06 +0000 2025,10780,Gedung DPRD Kota Makassar terbakar dalam aksi unjuk rasa pada Jumat (29/08). Abay pegawai DPRD Kota Makassar menjadi salah satu dari tiga korban yang wafat. Abay merupakan fotografer DPRD. Almarhum Abay wafat karena terjebak dalam peristiwa tersebut. Dalam snapgram terakhirnya https://t.co/7oFa7TuR1O,88,195,1147,[],gedung dprd kota makassar terbakar dalam aksi unjuk rasa pada jumat  abay pegawai dprd kota makassar menjadi salah satu dari tiga korban yang wafat abay merupakan fotografer dprd almarhum abay wafat karena terjebak dalam peristiwa tersebut dalam snapgram terakhirnya
Sun Aug 31 00:51:35 +0000 2025,1245,Gelombang kericuhan aksi unjuk rasa di Jakarta kian meluas. Pada Minggu 31 Agustus 2025 dini hari sekelompok massa dilaporkan menyerbu sebuah rumah yang diduga milik Menteri Keuangan Sri Mulyani di kawasan Bintaro Jakarta Selatan. Peristiwa tersebut terungkap dari unggahan https://t.co/ZJDr9bYlB7,23,55,392,[],gelombang kericuhan aksi unjuk rasa di jakarta kian meluas pada minggu  agustus  dini hari sekelompok massa dilaporkan menyerbu sebuah rumah yang diduga milik menteri keuangan sri mulyani di kawasan bintaro jakarta selatan peristiwa tersebut terungkap dari unggahan
Sun Aug 31 05:06:32 +0000 2025,97,This is me too dulu. Mungkin semua orang juga pernah di fase ini. Tapi we have to changed. Dan semakin belajar semakin paham kalau 'Demo' atau 'Unjuk Rasa' memang layak untuk dilakukan sebagai bentuk kebebasan berekspresi.,1,0,17,[],this is me too dulu mungkin semua orang juga pernah di fase ini tapi we have to changed dan semakin belajar semakin paham kalau demo atau unjuk rasa memang layak untuk dilakukan sebagai bentuk kebebasan berekspresi
Sat Aug 30 00:06:08 +0000 2025,1572,Konfirmasi dari Ejen Budi soal pemukulan mahasiswa oleh intelkam kroco masih gamang antara tugas atau desersi Himbauan saya masih sama ke Polri: bubarkan diri ketika ketemu massa aksi jaga rumah sakit saja https://t.co/FZGAo8cJsV,91,33,1126,[],konfirmasi dari ejen budi soal pemukulan mahasiswa oleh intelkam kroco masih gamang antara tugas atau desersi himbauan saya masih sama ke polri bubarkan diri ketika ketemu massa aksi jaga rumah sakit saja
